event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Lorenzo_Zazzeri,Q55972242,Lorenzo Zazzeri,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-08-09,Q6581097,male,Q220,Rome,"41.893055555556,12.482777777778",41.893055555556,12.482777777778,Q15119,Province of Rome,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Manuel_Frigo,Q65950743,Manuel Frigo,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1997-02-18,Q6581097,male,Q6671,Cittadella,"45.648611111111,11.783611111111",45.648611111111,11.783611111111,Q16226,Province of Padua,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH32,Vicenza,855297,29754.62
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Santo_Condorelli,Q20740727,Santo Condorelli,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1995-01-17,Q6581097,male,Q817278,Kitahiroshima,"42.985694444444,141.56363888889",42.985694444444,141.56363888889,Q1037393,Hokkaido Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Matthew_Temple_(swimmer),Q65852434,Matthew Temple,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1999-06-20,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Zac_Incerti,Q34014126,Zac Incerti,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1996-07-13,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Alexander_Graham_(swimmer),Q39072712,Alexander Graham,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1995-04-28,Q6581097,male,Q4819393,Auchenflower,"-27.4756,152.992",-27.4756,152.992,Q36074,Queensland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Kyle_Chalmers,Q21005306,Kyle Chalmers,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1998-06-25,Q6581097,male,Q606268,Port Lincoln,"-34.732222222222,135.86083333333",-34.732222222222,135.86083333333,Q35715,South Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Cameron_McEvoy,Q2054763,Cameron McEvoy,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1994-05-13,Q6581097,male,Q140075,Gold Coast,"-28.016666666667,153.4",-28.016666666667,153.4,Q36074,Queensland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Thomas_Dean_(swimmer),Q56020505,Thomas Dean,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2000-05-02,Q6581097,male,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q179876,Kingdom of England,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/James_Guy_(swimmer),Q18216859,James Guy,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-11-26,Q6581097,male,Q47822,Bury,"53.59315,-2.2985527777778",53.59315,-2.2985527777778,Q512036,Bury,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD37,Greater Manchester North East,645740,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Matthew_Richards_(swimmer),Q107104583,Matthew Richards,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2002-12-17,Q6581097,male,Q1646181,Worcester,"52.191111111111,-2.2222222222222",52.191111111111,-2.2222222222222,Q20986481,Worcester,UK,United Kingdom,UKG,WEST MIDLANDS (ENGLAND),UKG1,"Herefordshire, Worcestershire and Warwickshire",1352539,NA,UKG12,Worcestershire,592158,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Duncan_Scott_(swimmer),Q20713072,Duncan Scott,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-05-06,Q6581097,male,Q4093,Glasgow,"55.86,-4.25",55.86,-4.25,Q55934339,Glasgow City,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM82,Glasgow City,627479,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Calum_Jarvis,Q17418759,Calum Jarvis,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1992-05-12,Q6581097,male,Q8059804,Ystrad,"51.6428,-3.45385",51.6428,-3.45385,Q817960,Rhondda Cynon Taf,UK,United Kingdom,UKL,WALES,UKL1,West Wales and The Valleys,1968383,NA,UKL15,Central Valleys,299239,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Martin_Malyutin,Q56073300,Martin Malyutin,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1999-07-05,Q6581097,male,Q898,Omsk,"54.966666666667,73.383333333333",54.966666666667,73.383333333333,Q5835,Omsk Oblast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Ivan_Girev,Q55804245,Ivan Girev,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,2000-06-29,Q6581097,male,Q134315,Gavrilov-Yam,"57.3,39.85",57.3,39.85,Q384577,Gavrilov-Yamsky District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Evgeny_Rylov,Q20986447,Evgeny Rylov,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1996-09-23,Q6581097,male,Q175360,Novotroitsk,"51.2009,58.298328",51.2009,58.298328,Q19915695,Novotroitsk Urban Okrug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Mikhail_Dovgalyuk,Q26250653,Mikhail Dovgalyuk,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1995-06-03,Q6581097,male,Q649,Moscow,"55.755833333333,37.617777777778",55.755833333333,37.617777777778,Q1137842,Moscow Governorate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Aleksandr_Krasnykh,Q18215043,Alexander Krasnykh,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1995-06-19,Q6581097,male,Q132806,Bugulma,"54.533333333333,52.783333333333",54.533333333333,52.783333333333,Q2220427,Bugulminsky District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Mikhail_Vekovishchev,Q28497263,Mikhail Vekovishchev,/wiki/ROC_at_the_2020_Summer_Olympics,Q50014488,ROC at the 2020 Summer Olympics,NA,NA,1998-08-05,Q6581097,male,Q175651,Obninsk,"55.1,36.616666666667",55.1,36.616666666667,Q27558920,Obninsk Urban Okrug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Alexander_Graham_(swimmer),Q39072712,Alexander Graham,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1995-04-28,Q6581097,male,Q4819393,Auchenflower,"-27.4756,152.992",-27.4756,152.992,Q36074,Queensland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Kyle_Chalmers,Q21005306,Kyle Chalmers,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1998-06-25,Q6581097,male,Q606268,Port Lincoln,"-34.732222222222,135.86083333333",-34.732222222222,135.86083333333,Q35715,South Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Zac_Incerti,Q34014126,Zac Incerti,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1996-07-13,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Thomas_Neill_(swimmer),Q107674938,Thomas Neill (swimmer),/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,2002-06-09,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Mack_Horton,Q17580011,Mack Horton,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1996-04-25,Q6581097,male,Q3141,Melbourne,"-37.820555555556,144.96138888889",-37.820555555556,144.96138888889,Q36687,Victoria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Elijah_Winnington,Q107212894,Elijah Winnington,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,2000-05-05,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Ryan_Murphy_(swimmer),Q1185730,Ryan Murphy,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1995-07-02,Q6581097,male,Q16568,Jacksonville,"30.316666666667,-81.65",30.316666666667,-81.65,Q493605,Duval County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Michael_Andrew_(swimmer),Q20981361,Michael Andrew,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1999-04-18,Q6581097,male,Q236713,Aberdeen,"45.464722222222,-98.486388888889",45.464722222222,-98.486388888889,Q489062,Brown County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Caeleb_Dressel,Q21005673,Caeleb Dressel,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1996-08-16,Q6581097,male,Q988944,Green Cove Springs,"29.992777777778,-81.683888888889",29.992777777778,-81.683888888889,Q488853,Clay County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Zach_Apple,Q33473488,Zach Apple,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1997-04-23,Q6581097,male,Q2374079,Trenton,"39.48167,-84.45944",39.48167,-84.45944,Q485561,Butler County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Hunter_Armstrong,Q107257608,Hunter Armstrong,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,2001-01-24,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Blake_Pieroni,Q25642621,Blake Pieroni,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1995-11-15,Q6581097,male,Q957934,Crown Point,"41.421666666667,-87.356111111111",41.421666666667,-87.356111111111,Q512951,Lake County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Tom_Shields,Q1027224,Tom Shields,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1991-07-11,Q6581097,male,Q852591,Panama City,"30.174167,-85.664167",30.174167,-85.664167,Q488865,Bay County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Andrew_Wilson_(swimmer),Q65915036,Andrew Wilson,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1993-09-16,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Luke_Greenbank,Q20631136,Luke Greenbank,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-09-17,Q6581097,male,Q648810,Crewe,"53.099,-2.44",53.099,-2.44,Q1070590,Cheshire East,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD6,Cheshire,931347,NA,UKD62,Cheshire East,380694,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Adam_Peaty,Q17465546,Adam Peaty,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-12-28,Q6581097,male,Q2086137,Uttoxeter,"52.898,-1.86",52.898,-1.86,Q1278032,East Staffordshire,UK,United Kingdom,UKG,WEST MIDLANDS (ENGLAND),UKG2,Shropshire and Staffordshire,1626956,NA,UKG24,Staffordshire CC,874190,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/James_Guy_(swimmer),Q18216859,James Guy,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-11-26,Q6581097,male,Q47822,Bury,"53.59315,-2.2985527777778",53.59315,-2.2985527777778,Q512036,Bury,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD37,Greater Manchester North East,645740,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Duncan_Scott_(swimmer),Q20713072,Duncan Scott,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-05-06,Q6581097,male,Q4093,Glasgow,"55.86,-4.25",55.86,-4.25,Q55934339,Glasgow City,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM82,Glasgow City,627479,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/James_Wilby,Q652715,James Wilby,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1958-02-20,Q6581097,male,Q37995,Yangon,"16.8,96.15",16.8,96.15,Q856781,Yangon Region,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
