event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_trap,Q65242316,shooting at the 2020 Summer Olympics – women's trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,gold,/wiki/Zuzana_Reh%C3%A1k-%C5%A0tefe%C4%8Dekov%C3%A1,Q960075,Zuzana Štefečeková,/wiki/Slovakia_at_the_2020_Summer_Olympics,Q42914255,Slovakia at the 2020 Summer Olympics,Q214,Slovakia,1984-01-15,Q6581072,female,Q26397,Nitra,"48.314722222222,18.0875",48.314722222222,18.0875,Q761574,Nitra District,SK,Slovakia,SK0,SLOVENSKO,SK02,Západné Slovensko,1823792,28890.8,SK023,Nitriansky kraj,674306,9940.26
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_trap,Q65242316,shooting at the 2020 Summer Olympics – women's trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,bronze,/wiki/Alessandra_Perilli,Q2615721,Alessandra Perilli,/wiki/San_Marino_at_the_2020_Summer_Olympics,Q50014537,San Marino at the 2020 Summer Olympics,Q238,San Marino,1988-04-01,Q6581072,female,Q13369,Rimini,"44.059444444444,12.568333333333",44.059444444444,12.568333333333,Q16268,Province of Rimini,IT,Italy,ITH,NORD-EST,ITH5,Emilia-Romagna,4464119,163751.09,ITH59,Rimini,336798,10229.79
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_trap_team,Q65242320,shooting at the 2020 Summer Olympics – mixed trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,gold,/wiki/Alberto_Fern%C3%A1ndez_(sport_shooter),Q4712023,Alberto Fernández,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1983-06-16,Q6581097,male,Q2807,Madrid,"40.418888888889,-3.6919444444444",40.418888888889,-3.6919444444444,Q5756,Community of Madrid,ES,Spain,ES3,COMUNIDAD DE MADRID,ES30,Comunidad de Madrid,6747068,240129.72,ES300,Madrid,6747068,231133.62
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_trap_team,Q65242320,shooting at the 2020 Summer Olympics – mixed trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,gold,/wiki/F%C3%A1tima_G%C3%A1lvez,Q4414578,Fátima Gálvez,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1987-01-19,Q6581072,female,Q854403,Baena,"37.6194451,-4.3260458",37.6194451,-4.3260458,Q1117245,Campiña de Baena,ES,Spain,ES6,SUR,ES61,Andalucía,8478083,165865.23,ES613,Córdoba,784292,14534.29
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_trap_team,Q65242320,shooting at the 2020 Summer Olympics – mixed trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,silver,/wiki/Gian_Marco_Berti,Q107697007,Gian Marco Berti,/wiki/San_Marino_at_the_2020_Summer_Olympics,Q50014537,San Marino at the 2020 Summer Olympics,Q238,San Marino,1982-11-11,Q6581097,male,Q1848,San Marino,"43.932011111111,12.44845",43.932011111111,12.44845,Q238,San Marino,IT,Italy,ITH,NORD-EST,ITH5,Emilia-Romagna,4464119,163751.09,ITH59,Rimini,336798,10229.79
/wiki/Shooting_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_trap_team,Q65242320,shooting at the 2020 Summer Olympics – mixed trap,Q39080772,shooting at the 2020 Summer Olympics,Q206989,shooting sport,silver,/wiki/Alessandra_Perilli,Q2615721,Alessandra Perilli,/wiki/San_Marino_at_the_2020_Summer_Olympics,Q50014537,San Marino at the 2020 Summer Olympics,Q238,San Marino,1988-04-01,Q6581072,female,Q13369,Rimini,"44.059444444444,12.568333333333",44.059444444444,12.568333333333,Q16268,Province of Rimini,IT,Italy,ITH,NORD-EST,ITH5,Emilia-Romagna,4464119,163751.09,ITH59,Rimini,336798,10229.79
/wiki/Sport_climbing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_combined,Q65237529,sport climbing at the 2020 Summer Olympics – men's,Q30748411,sport climbing at the 2020 Summer Olympics,Q1541373,sport climbing,gold,/wiki/Alberto_Gin%C3%A9s_L%C3%B3pez,Q66764935,Alberto Ginés López,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,2002-10-23,Q6581097,male,Q15678,Cáceres,"39.473055555556,-6.3711111111111",39.473055555556,-6.3711111111111,Q81977,Cáceres Province,ES,Spain,ES4,CENTRO (ES),ES43,Extremadura,1061979,20676.92,ES432,Cáceres,391076,7665.01
/wiki/Sport_climbing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_combined,Q65237529,sport climbing at the 2020 Summer Olympics – men's,Q30748411,sport climbing at the 2020 Summer Olympics,Q1541373,sport climbing,bronze,/wiki/Jakob_Schubert,Q84941,Jakob Schubert,/wiki/Austria_at_the_2020_Summer_Olympics,Q42913607,Austria at the 2020 Summer Olympics,Q40,Austria,1990-12-31,Q6581097,male,Q1735,Innsbruck,"47.268333333333,11.393333333333",47.268333333333,11.393333333333,Q42880,Tyrol,AT,Austria,AT3,WESTÖSTERREICH,AT33,Tirol,757634,36382.23,AT332,Innsbruck,312414,14261.14
/wiki/Sport_climbing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_combined,Q65237532,sport climbing at the 2020 Summer Olympics – women's,Q30748411,sport climbing at the 2020 Summer Olympics,Q1541373,sport climbing,gold,/wiki/Janja_Garnbret,Q26209646,Janja Garnbret,/wiki/Slovenia_at_the_2020_Summer_Olympics,Q42914269,Slovenia at the 2020 Summer Olympics,Q215,Slovenia,1999-03-12,Q6581072,female,Q2188264,Šmartno pri Slovenj Gradcu,"46.490833,15.1075",46.490833,15.1075,Q3441817,City Municipality of Slovenj Gradec,SI,Slovenia,SI0,SLOVENIJA,SI03,Vzhodna Slovenija,1100012,21015.96,SI033,Koroška,70755,1321.18
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_50_metre_freestyle,Q64514027,swimming at the 2020 Summer Olympics – men's 50 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Florent_Manaudou,Q137575,Florent Manaudou,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1990-11-12,Q6581097,male,Q582,Villeurbanne,"45.766111111111,4.8794444444444",45.766111111111,4.8794444444444,Q46130,Rhône,FR,France,FRK,AUVERGNE-RHÔNE-ALPES,FRK2,Rhône-Alpes,6692326,242822.87,FRK26,Rhône,1882578,89517.53
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,Q64514020,swimming at the 2020 Summer Olympics – men's 200 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Tom_Dean_(swimmer),Q56020505,Thomas Dean,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2000-05-02,Q6581097,male,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q179876,Kingdom of England,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_freestyle,Q64514020,swimming at the 2020 Summer Olympics – men's 200 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Duncan_Scott_(swimmer),Q20713072,Duncan Scott,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-05-06,Q6581097,male,Q4093,Glasgow,"55.86,-4.25",55.86,-4.25,Q55934339,Glasgow City,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM82,Glasgow City,627479,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_800_metre_freestyle,Q64514193,swimming at the 2020 Summer Olympics – men's 800 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Gregorio_Paltrinieri,Q2107156,Gregorio Paltrinieri,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-09-05,Q6581097,male,Q100041,Carpi,"44.783333333333,10.885",44.783333333333,10.885,Q16209,Province of Modena,IT,Italy,ITH,NORD-EST,ITH5,Emilia-Romagna,4464119,163751.09,ITH54,Modena,707119,27485.82
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_1500_metre_freestyle,Q64514180,swimming at the 2020 Summer Olympics – men's 1500 metre freestyle,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Florian_Wellbrock,Q26262098,Florian Wellbrock,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1997-08-19,Q6581097,male,Q24879,Bremen,"53.076944444444,8.8088888888889",53.076944444444,8.8088888888889,Q1209,Free Hanseatic City of Bremen,DE,Germany,DE5,BREMEN,DE50,Bremen,681202,33779.44,DE501,"Bremen, Kreisfreie Stadt",567559,28970.19
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_backstroke,Q64514182,swimming at the 2020 Summer Olympics – men's 200 metre backstroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Luke_Greenbank,Q20631136,Luke Greenbank,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-09-17,Q6581097,male,Q648810,Crewe,"53.099,-2.44",53.099,-2.44,Q1070590,Cheshire East,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD6,Cheshire,931347,NA,UKD62,Cheshire East,380694,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,Q64513985,swimming at the 2020 Summer Olympics – men's 100 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Adam_Peaty,Q17465546,Adam Peaty,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-12-28,Q6581097,male,Q2086137,Uttoxeter,"52.898,-1.86",52.898,-1.86,Q1278032,East Staffordshire,UK,United Kingdom,UKG,WEST MIDLANDS (ENGLAND),UKG2,Shropshire and Staffordshire,1626956,NA,UKG24,Staffordshire CC,874190,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,Q64513985,swimming at the 2020 Summer Olympics – men's 100 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Arno_Kamminga,Q33684830,Arno Kamminga,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1995-10-22,Q6581097,male,Q208764,Katwijk,"52.2008,4.4153",52.2008,4.4153,Q694,South Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL33,Zuid-Holland,3744299,170723.53,NL337,Agglomeratie Leiden en Bollenstreek,430358,15948.36
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_breaststroke,Q64513985,swimming at the 2020 Summer Olympics – men's 100 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Nicol%C3%B2_Martinenghi,Q30076280,Nicolò Martinenghi,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1999-08-01,Q6581097,male,Q6285,Varese,"45.816666666667,8.8333333333333",45.816666666667,8.8333333333333,Q16299,Province of Varese,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC41,Varese,884876,26888.18
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,Q64514010,swimming at the 2020 Summer Olympics – men's 200 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Arno_Kamminga,Q33684830,Arno Kamminga,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1995-10-22,Q6581097,male,Q208764,Katwijk,"52.2008,4.4153",52.2008,4.4153,Q694,South Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL33,Zuid-Holland,3744299,170723.53,NL337,Agglomeratie Leiden en Bollenstreek,430358,15948.36
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_breaststroke,Q64514010,swimming at the 2020 Summer Olympics – men's 200 metre breaststroke,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Matti_Mattsson,Q4549611,Matti Mattsson,/wiki/Finland_at_the_2020_Summer_Olympics,Q37671879,Finland at the 2020 Summer Olympics,Q33,Finland,1993-10-05,Q6581097,male,Q180233,Pori,"61.484722222222,21.797222222222",61.484722222222,21.797222222222,Q5709,Satakunta,FI,Finland,FI1,MANNER-SUOMI,FI19,Länsi-Suomi,1378652,52966.94,FI196,Satakunta,216752,8173.89
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,Q64513987,swimming at the 2020 Summer Olympics – men's 100 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Krist%C3%B3f_Mil%C3%A1k,Q26262055,Kristóf Milák,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,2000-02-20,Q6581097,male,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_100_metre_butterfly,Q64513987,swimming at the 2020 Summer Olympics – men's 100 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/No%C3%A8_Ponti,Q107562202,Noè Ponti,/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,2001-06-01,Q6581097,male,Q11935,Locarno,"46.166388888889,8.7997222222222",46.166388888889,8.7997222222222,Q1473724,NA,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH07,Ticino,351491,NA,CH070,Ticino,351491,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,Q64514014,swimming at the 2020 Summer Olympics – men's 200 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Krist%C3%B3f_Mil%C3%A1k,Q26262055,Kristóf Milák,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,2000-02-20,Q6581097,male,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_butterfly,Q64514014,swimming at the 2020 Summer Olympics – men's 200 metre butterfly,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/Federico_Burdisso,Q55978446,Federico Burdisso,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2001-09-20,Q6581097,male,Q6259,Pavia,"45.185280555556,9.155",45.185280555556,9.155,Q16231,Province of Pavia,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC48,Pavia,540376,13668.92
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,Q64514024,swimming at the 2020 Summer Olympics – men's 200 metre individual medley,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Duncan_Scott_(swimmer),Q20713072,Duncan Scott,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-05-06,Q6581097,male,Q4093,Glasgow,"55.86,-4.25",55.86,-4.25,Q55934339,Glasgow City,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM82,Glasgow City,627479,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_200_metre_individual_medley,Q64514024,swimming at the 2020 Summer Olympics – men's 200 metre individual medley,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,bronze,/wiki/J%C3%A9r%C3%A9my_Desplanches,Q26227900,Jérémy Desplanches,/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1994-08-07,Q6581097,male,Q71,Geneva,"46.2,6.15",46.2,6.15,Q11917,Canton of Geneva,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH01,Région lémanique,1654751,NA,CH013,Genève,504128,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Alessandro_Miressi,Q55802685,Alessandro Miressi,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1998-10-02,Q6581097,male,Q495,Turin,"45.066666666667,7.7",45.066666666667,7.7,Q16287,Province of Turin,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC11,Torino,2230946,75688.65
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Thomas_Ceccon,Q56255577,Thomas Ceccon,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2001-01-27,Q6581097,male,Q48114,Thiene,"45.707222222222,11.478611111111",45.707222222222,11.478611111111,Q16316,Province of Vicenza,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH32,Vicenza,855297,29754.62
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Lorenzo_Zazzeri,Q55972242,Lorenzo Zazzeri,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-08-09,Q6581097,male,Q2044,Florence,"43.771388888889,11.254166666667",43.771388888889,11.254166666667,Q16172,Province of Florence,IT,Italy,ITI,CENTRO (IT),ITI1,Toscana,3692555,118727.3,ITI14,Firenze,995517,38880.6
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_freestyle_relay,Q63985618,swimming at the 2020 Summer Olympics – men's 4 × 100 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,silver,/wiki/Manuel_Frigo,Q65950743,Manuel Frigo,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1997-02-18,Q6581097,male,Q6671,Cittadella,"45.648611111111,11.783611111111",45.648611111111,11.783611111111,Q16226,Province of Padua,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH32,Vicenza,855297,29754.62
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Tom_Dean_(swimmer),Q56020505,Thomas Dean,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2000-05-02,Q6581097,male,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q179876,Kingdom of England,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/James_Guy_(swimmer),Q18216859,James Guy,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-11-26,Q6581097,male,Q47822,Bury,"53.59315,-2.2985527777778",53.59315,-2.2985527777778,Q512036,Bury,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD37,Greater Manchester North East,645740,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Matthew_Richards_(swimmer),Q107104583,Matthew Richards,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2002-12-17,Q6581097,male,Q1646181,Worcester,"52.191111111111,-2.2222222222222",52.191111111111,-2.2222222222222,Q20986481,Worcester,UK,United Kingdom,UKG,WEST MIDLANDS (ENGLAND),UKG1,"Herefordshire, Worcestershire and Warwickshire",1352539,NA,UKG12,Worcestershire,592158,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Duncan_Scott_(swimmer),Q20713072,Duncan Scott,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-05-06,Q6581097,male,Q4093,Glasgow,"55.86,-4.25",55.86,-4.25,Q55934339,Glasgow City,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM82,Glasgow City,627479,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,Q63985619,swimming at the 2020 Summer Olympics – men's 4 × 200 metre freestyle relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Calum_Jarvis,Q17418759,Calum Jarvis,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1992-05-12,Q6581097,male,Q8059804,Ystrad,"51.6428,-3.45385",51.6428,-3.45385,Q817960,Rhondda Cynon Taf,UK,United Kingdom,UKL,WALES,UKL1,West Wales and The Valleys,1968383,NA,UKL15,Central Valleys,299239,NA
/wiki/Swimming_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metre_medley_relay,Q64514188,swimming at the 2020 Summer Olympics – men's 4 × 100 metre medley relay,Q39080758,swimming at the 2020 Summer Olympics,Q31920,swimming,gold,/wiki/Andrew_Wilson_(swimmer),Q65915036,Andrew Wilson,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1993-09-16,Q6581097,male,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q179876,Kingdom of England,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
