event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Daryl_Bultor,Q39400376,Daryl Bultor,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1995-11-17,Q6581097,male,Q167024,Basse-Terre,"15.996944444444,-61.732777777778",15.996944444444,-61.732777777778,Q17012,Guadeloupe,FR,France,FRY,RUP FR - RÉGIONS ULTRAPÉRIPHÉRIQUES FRANÇAISES,FRY1,Guadeloupe,412682,10079.5,FRY10,Guadeloupe,412682,9925.51
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Barth%C3%A9l%C3%A9my_Chinenyeze,Q39400335,Barthélémy Chinenyeze,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1998-02-28,Q6581097,male,Q45797,Dunkirk,"51.037777777778,2.3763888888889",51.037777777778,2.3763888888889,Q2014359,Communauté urbaine de Dunkerque,FR,France,FRE,NORD-PAS DE CALAIS-PICARDIE,FRE1,Nord-Pas de Calais,4061166,119905.84,FRE11,Nord,2601802,81554.09
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Jenia_Grebennikov,Q3176989,Jenia Grebennikov,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1990-08-13,Q6581097,male,Q647,Rennes,"48.114166666667,-1.6808333333333",48.114166666667,-1.6808333333333,Q702196,arrondissement of Rennes,FR,France,FRH,BRETAGNE,FRH0,Bretagne,3358524,101355.39,FRH03,Ille-et-Vilaine,1085753,37706.1
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Nicolas_Le_Goff,Q3340505,Nicolas Le Goff,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-02-15,Q6581097,male,Q90,Paris,"48.856944444444,2.3513888888889",48.856944444444,2.3513888888889,Q16665915,Metropolis of Greater Paris,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR101,Paris,2154092,237408.14
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Yacine_Louati,Q3571261,Yacine Louati,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-03-04,Q6581097,male,Q182481,Tourcoing,"50.7225,3.1602777777778",50.7225,3.1602777777778,Q701510,arrondissement of Lille,FR,France,FRE,NORD-PAS DE CALAIS-PICARDIE,FRE1,Nord-Pas de Calais,4061166,119905.84,FRE11,Nord,2601802,81554.09
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Earvin_N%27Gapeth,Q3046479,Earvin N'Gapeth,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1991-02-12,Q6581097,male,Q234281,Saint-Raphaël,"43.424722222222,6.7677777777778",43.424722222222,6.7677777777778,Q12789,Var,FR,France,FRL,PROVENCE-ALPES-CÔTE D’AZUR,FRL0,Provence-Alpes-Côte d’Azur,5077582,170603.5,FRL05,Var,1079043,27490.26
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Jean_Patry,Q39399417,Jean Patry,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1996-12-27,Q6581097,male,Q6441,Montpellier,"43.610919444444,3.8772305555556",43.610919444444,3.8772305555556,Q12545,Hérault,FR,France,FRJ,LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES,FRJ1,Languedoc-Roussillon,2864782,76055.82,FRJ13,Hérault,1184031,34628.41
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/K%C3%A9vin_Tillie,Q3201170,Kévin Tillie,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1990-11-02,Q6581097,male,Q193832,Cagnes-sur-Mer,"43.663611111111,7.1483333333333",43.663611111111,7.1483333333333,Q3139,Alpes-Maritimes,FR,France,FRL,PROVENCE-ALPES-CÔTE D’AZUR,FRL0,Provence-Alpes-Côte d’Azur,5077582,170603.5,FRL03,Alpes-Maritimes,1088178,39339.75
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080786,volleyball at the 2020 Summer Olympics – men's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,gold,https://en.wikipedia.org/wiki/Benjamin_Toniutti,Q2896253,Benjamin Toniutti,https://en.wikipedia.org/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1989-10-30,Q6581097,male,Q79815,Mulhouse,"47.748611111111,7.3391666666667",47.748611111111,7.3391666666667,Q303356,canton of Mulhouse-Nord,FR,France,FRF,ALSACE-CHAMPAGNE-ARDENNE-LORRAINE,FRF1,Alsace,1908494,63535.95,FRF12,Haut-Rhin,765130,22513.24
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080787,volleyball at the 2020 Summer Olympics – women's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,bronze,https://en.wikipedia.org/wiki/Bianka_Bu%C5%A1a,Q21035426,Bianka Buša,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1994-07-25,Q6581072,female,Q511216,Vrbas,"45.569722222222,19.637777777778",45.569722222222,19.637777777778,Q855687,NA,RS,Serbia,RS1,Srbija - sever,RS12,Region Vojvodine,1847274,12188.15,RS123,Južnobačka oblast,619072,4492.31
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080787,volleyball at the 2020 Summer Olympics – women's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,bronze,https://en.wikipedia.org/wiki/Mina_Popovi%C4%87,Q11781348,Mina Popović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1994-09-16,Q6581072,female,Q206317,Kraljevo,"43.72342,20.686975",43.72342,20.686975,Q2041718,Grad Kraljevo,RS,Serbia,RS2,Srbija - jug,RS21,Region Šumadije i Zapadne Srbije,1900429,8318.78,RS217,Raška oblast,304147,979.69
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080787,volleyball at the 2020 Summer Olympics – women's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,bronze,https://en.wikipedia.org/wiki/Sla%C4%91ana_Mirkovi%C4%87,Q22956985,Slađana Mirković,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1995-10-07,Q6581072,female,Q59473,Užice,"43.85,19.85",43.85,19.85,Q96943516,NA,RS,Serbia,RS2,Srbija - jug,RS21,Region Šumadije i Zapadne Srbije,1900429,8318.78,RS211,Zlatiborska oblast,264251,1230.65
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080787,volleyball at the 2020 Summer Olympics – women's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,bronze,https://en.wikipedia.org/wiki/Maja_Ognjenovi%C4%87,Q2734878,Maja Ognjenović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1984-08-06,Q6581072,female,Q201125,Zrenjanin,"45.377777777778,20.386111111111",45.377777777778,20.386111111111,Q655019,Zrenjanin City,RS,Serbia,RS1,Srbija - sever,RS12,Region Vojvodine,1847274,12188.15,RS126,Srednjobanatska oblast,173017,952.53
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080787,volleyball at the 2020 Summer Olympics – women's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,bronze,https://en.wikipedia.org/wiki/Ana_Bjelica,Q947427,Ana Bjelica,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1992-04-03,Q6581072,female,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080787,volleyball at the 2020 Summer Olympics – women's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,bronze,https://en.wikipedia.org/wiki/Maja_Aleksi%C4%87,Q56685716,Maja Aleksić,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1997-06-06,Q6581072,female,Q59473,Užice,"43.85,19.85",43.85,19.85,Q96943516,NA,RS,Serbia,RS2,Srbija - jug,RS21,Region Šumadije i Zapadne Srbije,1900429,8318.78,RS211,Zlatiborska oblast,264251,1230.65
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080787,volleyball at the 2020 Summer Olympics – women's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,bronze,https://en.wikipedia.org/wiki/Silvija_Popovi%C4%87,Q2070325,Silvija Popović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1986-03-15,Q6581072,female,Q200733,Nikšić,"42.78,18.94",42.78,18.94,Q4865016,Nikšić Municipality,ME,Montenegro,ME0,CRNA GORA,ME00,Crna Gora,621873,4950.72,ME000,Crna Gora,621873,4950.72
https://en.wikipedia.org/wiki/Volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080787,volleyball at the 2020 Summer Olympics – women's tournament,Q39080775,Volleyball at the 2020 Summer Olympics,Q1734,volleyball,bronze,https://en.wikipedia.org/wiki/Bojana_Milenkovi%C4%87,Q41799261,Bojana Milenković,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1997-03-06,Q6581072,female,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Beach_volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q64399562,beach volleyball at the 2020 Summer Olympics – men's tournament,Q39080776,Beach volleyball at the 2020 Summer Olympics,Q4543,beach volleyball,gold,https://en.wikipedia.org/wiki/Anders_Mol,Q47789432,Anders Mol,https://en.wikipedia.org/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1997-07-02,Q6581097,male,Q485253,Stord,"59.808055555556,5.4663888888889",59.808055555556,5.4663888888889,Q56407177,Vestland,NO,Norway,NO0,NORGE,NO05,Vestlandet,905335,49689.26,NO051,Hordaland,528127,30039.16
https://en.wikipedia.org/wiki/Beach_volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q64399562,beach volleyball at the 2020 Summer Olympics – men's tournament,Q39080776,Beach volleyball at the 2020 Summer Olympics,Q4543,beach volleyball,gold,https://en.wikipedia.org/wiki/Christian_S%C3%B8rum,Q28717743,Christian Sørum,https://en.wikipedia.org/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1995-12-03,Q6581097,male,Q585,Oslo,"59.911111111111,10.752777777778",59.911111111111,10.752777777778,Q5245991,Oslo municipality,NO,Norway,NO0,NORGE,NO01,Oslo og Akershus,1326682,98928.53,NO011,Oslo,693494,66485.74
https://en.wikipedia.org/wiki/Beach_volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q64399575,beach volleyball at the 2020 Summer Olympics – women's tournament,Q39080776,Beach volleyball at the 2020 Summer Olympics,Q4543,beach volleyball,bronze,https://en.wikipedia.org/wiki/Joana_Heidrich,Q2734757,Joana Heidrich,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1991-02-10,Q6581072,female,Q72,Zürich,"47.3744444444444,8.54111111111111",47.3744444444444,8.54111111111111,Q660732,Zürich District,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH04,Zürich,1539275,NA,CH040,Zürich,1539275,NA
https://en.wikipedia.org/wiki/Beach_volleyball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q64399575,beach volleyball at the 2020 Summer Olympics – women's tournament,Q39080776,Beach volleyball at the 2020 Summer Olympics,Q4543,beach volleyball,bronze,https://en.wikipedia.org/wiki/Anouk_Verg%C3%A9-D%C3%A9pr%C3%A9,Q568237,Anouk Vergé-Dépré,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1992-02-11,Q6581072,female,Q70,Bern,"46.94798,7.44743",46.94798,7.44743,Q666217,Bern-Mittelland administrative district,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH02,Espace Mittelland,1886584,NA,CH021,Bern,1039474,NA
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Gojko_Pijetlovi%C4%87,Q3436852,Gojko Pijetlović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1983-08-07,Q6581097,male,Q55630,Novi Sad,"45.264444444444,19.831666666667",45.264444444444,19.831666666667,Q16084152,Novi Sad City,RS,Serbia,RS1,Srbija - sever,RS12,Region Vojvodine,1847274,12188.15,RS123,Južnobačka oblast,619072,4492.31
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Du%C5%A1an_Mandi%C4%87,Q3436894,Dušan Mandić,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1994-01-01,Q6581097,male,Q171080,Kotor,"42.42539,18.771191",42.42539,18.771191,Q4856305,Kotor Municipality,ME,Montenegro,ME0,CRNA GORA,ME00,Crna Gora,621873,4950.72,ME000,Crna Gora,621873,4950.72
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Nikola_Dedovi%C4%87,Q20056541,Nikola Dedović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1992-01-25,Q6581097,male,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Sava_Ran%C4%91elovi%C4%87,Q19294361,Sava Ranđelović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1993-07-17,Q6581097,male,Q129259,Niš,"43.319166666667,21.896111111111",43.319166666667,21.896111111111,Q1287258,Palilula,RS,Serbia,RS2,Srbija - jug,RS22,Region Južne i Istočne Srbije,1482810,6289.99,RS225,Nišavska oblast,359545,1637.86
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Strahinja_Ra%C5%A1ovi%C4%87,Q12754489,Strahinja Rašović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1992-03-09,Q6581097,male,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Du%C5%A1ko_Pijetlovi%C4%87,Q1293526,Duško Pijetlović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1985-04-25,Q6581097,male,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/%C4%90or%C4%91e_Lazi%C4%87_(water_polo),Q84162817,Đorđe Lazić,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1996-05-19,Q6581097,male,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Milan_Aleksi%C4%87,Q1270272,Milan Aleksić,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1986-05-13,Q6581097,male,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Nikola_Jak%C5%A1i%C4%87,Q20804856,Nikola Jakšić,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1997-01-17,Q6581097,male,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Filip_Filipovi%C4%87_(water_polo),Q1274732,Filip Filipović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1987-05-02,Q6581097,male,Q3711,Belgrade,"44.816666666667,20.466666666667",44.816666666667,20.466666666667,Q2074197,Belgrade District,RS,Serbia,RS1,Srbija - sever,RS11,Beogradski region,1696192,19151.08,RS110,Beogradska oblast,1696192,17735.51
https://en.wikipedia.org/wiki/Water_polo_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080788,water polo at the 2020 Summer Olympics – men's tournament,Q39080778,water polo at the 2020 Summer Olympics,Q7707,water polo,gold,https://en.wikipedia.org/wiki/Andrija_Prlainovi%C4%87,Q1287637,Andrija Prlainović,https://en.wikipedia.org/wiki/Serbia_at_the_2020_Summer_Olympics,Q50014495,Serbia at the 2020 Summer Olympics,Q403,Serbia,1987-04-28,Q6581097,male,Q1722,Dubrovnik,"42.640277777778,18.108333333333",42.640277777778,18.108333333333,Q58289,Dubrovnik-Neretva County,HR,Croatia,HR0,HRVATSKA,HR03,Jadranska Hrvatska,1373802,17546.29,HR037,Dubrovačko-neretvanska županija,122449,1610.64
